Form,Topic_Category,Rank,Type,Polarity
AC,entity,1,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.5,Top,N
AC,entity,0.25,Top,N
access,concept,0.5,Top>Process,N
access,concept,0.25,Top>Process,N
administrator,concept,0.090909091,Top>OtherEntity>Vocation,N
advent,concept,0.5,Top>Event,N
advertisement,concept,0.333333333,Top>Product>CulturalProduct>Broadcast,N+
area,concept,0.166666667,Top>Location,N
area,concept,0.166666667,Top>Location,N+
area,concept,0.1,Top>Location,N
area,concept,0.076923077,Top>Location,N+
area,concept,0.055555556,Top>Location,N
area,concept,0.045454545,Top>Location,N
area,concept,0.04,Top>Location,N
area,concept,0.026315789,Top>Location,N
area,concept,0.02173913,Top>Location,N+
arrangement,concept,0.04,Top>OtherEntity,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
arrival,concept,0.2,Top>Event,N
attic,concept,0.025641026,Top>Location>Facility,N
average,concept,0.1,Top,N
baby,concept,0.0625,Top>Person,N
bass,concept,0.083333333,Top>Product>Food>Fishfood,N
bass,concept,0.066666667,Top>Product>Machine>Instrument,N
bass,concept,0.043478261,Top>Product,N
bathroom,concept,0.111111111,Top>Location>Facility,N
bathroom,concept,0.111111111,Top>Location>Facility,N
bathroom,concept,0.111111111,Top>Location>Facility,N
bathroom,concept,0.111111111,Top>Location>Facility,N
bathroom,concept,0.083333333,Top>Location>Facility,N
bathroom,concept,0.083333333,Top>Location>Facility,N
bathroom,concept,0.083333333,Top>Location>Facility,N
bathroom,concept,0.083333333,Top>Location>Facility,N
bathroom,concept,0.083333333,Top>Location>Facility,N
bathroom,concept,0.076923077,Top>Location>Facility,N
bathroom,concept,0.058823529,Top>Location>Facility,N+
bathroom,concept,0.052631579,Top>Location>Facility,N
bathroom,concept,0.023255814,Top>Location>Facility,N
bed,concept,0.333333333,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.333333333,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.333333333,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.333333333,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.25,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.25,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.2,Top>Location>GeographicalEntity>WaterForm>Channel,N
bed,concept,0.142857143,Top>Location>GeographicalEntity>WaterForm>Channel,N
bedroom,concept,0.090909091,Top>Location>Facility,N
bill,concept,0.25,Top,N
black,concept,0.2,Top>OtherEntity>Color,N
blockade,concept,0.25,Top,N
board,concept,0.05,Top>Organization>Government,N
body,concept,0.058823529,Top,N
bookshop,concept,0.333333333,Top>Location>Facility>Market,N
border,concept,0.2,Top>Location,N
border,concept,0.111111111,Top>Location,N
border,concept,0.066666667,Top,N
border,concept,0.052631579,Top>Location,N
bottle,concept,0.04,Top>Product>Utensil>Container,N
brake,concept,0.5,Top>Product>Machine>Instrument,N
brake,concept,0.5,Top>Product>Machine>Instrument,N
brake,concept,0.5,Top>Product>Machine>Instrument,N
brake,concept,0.5,Top>Product>Machine>Instrument,N
brake,concept,0.5,Top>Product>Machine>Instrument,N
brake,concept,0.25,Top>Product>Machine>Instrument,N
bread,concept,0.1,Top>Product>Food>CookedPlate,N
breakfast,concept,0.25,Top>Event,N+
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N
breakfast,concept,0.2,Top>Event,N+
breakfast,concept,0.2,Top>Event,N+
breakfast,concept,0.2,Top>Event,N+
breakfast,concept,0.2,Top>Event,N+
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Event,N
breakfast,concept,0.166666667,Top>Event,N
breakfast,concept,0.166666667,Top>Event,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Product>Food,N
breakfast,concept,0.166666667,Top>Event,N+
breakfast,concept,0.166666667,Top>Product>Food,N+
breakfast,concept,0.166666667,Top>Product>Food,N+
breakfast,concept,0.166666667,Top>Product>Food,N+
breakfast,concept,0.166666667,Top>Product>Food,N+
breakfast,concept,0.166666667,Top>Product>Food,N+
breakfast,concept,0.142857143,Top>Product>Food,N
breakfast,concept,0.142857143,Top>Product>Food,N
breakfast,concept,0.125,Top>Event,N
breakfast,concept,0.125,Top>Product>Food,N
breakfast,concept,0.125,Top>Product>Food,N+
breakfast,concept,0.125,Top>Event,N+
breakfast,concept,0.125,Top>Event,N+
breakfast,concept,0.125,Top>Event,N+
breakfast,concept,0.125,Top>Event,N+
breakfast,concept,0.111111111,Top>Product>Food,N
breakfast,concept,0.111111111,Top>Event,N+
breakfast,concept,0.111111111,Top>Event,N+
breakfast,concept,0.111111111,Top>Event,N+
breakfast,concept,0.1,Top>Product>Food,N+
breakfast,concept,0.1,Top>Event,N+
breakfast,concept,0.1,Top>Event,N+
breakfast,concept,0.1,Top>Event,N+
breakfast,concept,0.1,Top>Product>Food,N+
breakfast,concept,0.1,Top>Product>Food,N+
breakfast,concept,0.1,Top>Product>Food,N+
breakfast,concept,0.1,Top>Product>Food,N+
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N
breakfast,concept,0.090909091,Top>Event,N+
breakfast,concept,0.090909091,Top>Product>Food,N+
breakfast,concept,0.090909091,Top>Product>Food,N+
breakfast,concept,0.083333333,Top>Event,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N
breakfast,concept,0.083333333,Top>Product>Food,N+
breakfast,concept,0.083333333,Top>Product>Food,N+
breakfast,concept,0.083333333,Top>Product>Food,N+
breakfast,concept,0.076923077,Top>Product>Food,N
breakfast,concept,0.076923077,Top>Event,N+
breakfast,concept,0.076923077,Top>Event,N+
breakfast,concept,0.076923077,Top>Event,N+
breakfast,concept,0.076923077,Top>Event,N+
breakfast,concept,0.076923077,Top>Event,N+
breakfast,concept,0.071428571,Top>Product>Food,N+
breakfast,concept,0.071428571,Top>Product>Food,N+
breakfast,concept,0.071428571,Top>Product>Food,N+
breakfast,concept,0.071428571,Top>Product>Food,N+
breakfast,concept,0.071428571,Top>Product>Food,N+
breakfast,concept,0.071428571,Top>Product>Food,N+
breakfast,concept,0.043478261,Top>Event,N
breakfast,concept,0.038461538,Top>Product>Food,N
breakfast,concept,0.037037037,Top>Event,N
breakfast,concept,0.034482759,Top>Product>Food,N
breakfast,concept,0.029411765,Top>Event,N+
breakfast,concept,0.025641026,Top>Product>Food,N+
brush,concept,0.058823529,Top>Product>Machine>Instrument,N
brush,concept,0.037037037,Top>Product>Machine>Instrument,N
brush,concept,0.025641026,Top>Product,N
buffet,concept,0.333333333,Top,N
buffet,concept,0.2,Top,N
buffet,concept,0.166666667,Top,N
buffet,concept,0.142857143,Top,N
buffet,concept,0.090909091,Top,N
buffet,concept,0.090909091,Top,N
buffet,concept,0.090909091,Top,N
buffet,concept,0.090909091,Top,N
buffet,concept,0.090909091,Top,N
buffet,concept,0.058823529,Top,N
buffet,concept,0.038461538,Top,N
building,concept,0.1,Top>Location>Facility,N
building,concept,0.1,Top>Location>Facility,N
building,concept,0.1,Top>Location>Facility,N
building,concept,0.066666667,Top>Location>Facility,N+
cabin,concept,0.166666667,Top>Location>Facility,N+
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
car,concept,1,Top>Product>Machine>Vehicle>Car,N
carpet,concept,0.333333333,Top>Product,N
center,concept,0.076923077,Top,N
center,concept,0.033333333,Top>Location,N
center,concept,0.023255814,Top>Location>Facility,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
chance,concept,0.5,Top>OtherEntity,N
channel,concept,0.333333333,Top>Location>GeographicalEntity>WaterForm>Channel,N+
channel,concept,0.111111111,Top>Location>GeographicalEntity>WaterForm>Channel,N
channel,concept,0.066666667,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,N+
channel,concept,0.035714286,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,N
check,concept,0.2,Top>Product>CulturalProduct>Printing,N
child,concept,0.333333333,Top>Person,N
child,concept,0.25,Top>Person,N
child,concept,0.045454545,Top>Person,N
city,concept,0.125,Top>Location>GeoPoliticalEntity>City,N
city,concept,0.032258065,Top>Location>GeoPoliticalEntity>City,N+
city,concept,0.028571429,Top>Location>GeoPoliticalEntity>City,N
coach,concept,0.5,Top>OtherEntity>Vocation,N
cocktail,concept,0.066666667,Top>Product>Food>Beverage,N
cocktail,concept,0.0625,Top>Event,N
cocktail,concept,0.043478261,Top>Product>Food>Beverage,N
coffee,concept,0.1,Top>Product>Food>Beverage,N+
coffee_shop,concept,0.090909091,Top>Location>Facility,N
cold,concept,0.333333333,Top>OtherEntity>Disease,N
cold,concept,0.142857143,Top>OtherEntity>Disease,N
cold,concept,0.125,Top>OtherEntity>Disease,N
cold,concept,0.111111111,Top>OtherEntity>Disease,N
cold,concept,0.090909091,Top>Event>NaturalPhenomena,N
cold,concept,0.083333333,Top>OtherEntity>Disease,N
cold,concept,0.076923077,Top>Event>NaturalPhenomena,N
cold,concept,0.066666667,Top>Event>NaturalPhenomena,N
cold,concept,0.055555556,Top>Event>NaturalPhenomena,N
cold,concept,0.04,Top>OtherEntity>Disease,N
cold,concept,0.037037037,Top>Event>NaturalPhenomena,N
cold,concept,0.020833333,Top>Event>NaturalPhenomena,N
community,concept,0.1,Top>Organization,N
compass,concept,0.25,Top>Product,N
compass,concept,0.142857143,Top>Product,N
complaint,concept,0.25,Top>OtherEntity>Disease,N
complaint,concept,0.2,Top>OtherEntity>Disease,N
complaint,concept,0.142857143,Top>OtherEntity>Disease,N
complaint,concept,0.083333333,Top,N
complaint,concept,0.071428571,Top,N
complaint,concept,0.052631579,Top,N
complex,concept,0.0625,Top>Organization,N
complex,concept,0.047619048,Top>Organization,N
complex,concept,0.04,Top>Organization,N
computer,concept,0.111111111,Top>Product>Machine>ElectronicAppliance>Computer,N+
condition,concept,0.333333333,Top,N+
condition,concept,0.333333333,Top,N+
condition,concept,0.333333333,Top,N+
condition,concept,0.333333333,Top,N+
condition,concept,0.25,Top,N
condition,concept,0.166666667,Top,N
condition,concept,0.166666667,Top,N
condition,concept,0.166666667,Top,N
condition,concept,0.166666667,Top,N
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.166666667,Top,N+
condition,concept,0.058823529,Top,N
conflict,concept,0.055555556,Top>Event,N
conflict,concept,0.047619048,Top>Event>War,N
connection,concept,0.5,Top>Process,N
connection,concept,0.035714286,Top,N
construccií_n,concept,0.5,Top>Location>Facility,N
container,concept,0.04,Top>Product>Utensil>Container,N
coolness,concept,0.090909091,Top>OtherEntity,N
corn,concept,0.125,Top>Product>Food>FruitOrVegetable,N
corn,concept,0.023255814,Top>LivingThing>Flora,N
corridor,concept,0.25,Top>Location>Facility>FacilityPart,N
creativity,concept,0.024390244,Top,N
credit_card,concept,0.071428571,Top>Product,N
culture,concept,0.03125,Top,N
cup,concept,0.125,Top>Event>Occasion>Games,N
cut,concept,0.076923077,Top>Organization,N
demand,concept,0.052631579,Top,N
depressing,concept,0.333333333,Top,N
dinner,concept,0.166666667,Top>Product>Food,N
dinner,concept,0.166666667,Top>Product>Food,N+
dinner,concept,0.125,Top>Event,N
dinner,concept,0.111111111,Top>Event,N+
dinner,concept,0.1,Top>Product>Food,N
dinner,concept,0.090909091,Top>Product>Food,N
dinner,concept,0.083333333,Top>Product>Food,N
dinner,concept,0.076923077,Top>Event,N
dinner,concept,0.052631579,Top>Product>Food,N
dinner,concept,0.05,Top>Event,N
dinner,concept,0.047619048,Top>Event,N
dinner,concept,0.034482759,Top>Event,N
dinner,concept,0.028571429,Top>Product>Food,N
dinner,concept,0.023809524,Top>Event,N
dinner,concept,0.023255814,Top>Product>Food,N+
dinner,concept,0.017241379,Top>Event,N+
disaster,concept,0.2,Top>Event>NaturalDisaster,N
doctor,concept,0.2,Top>OtherEntity>Vocation,N
doctor,concept,0.2,Top>OtherEntity>Vocation,N
doctor,concept,0.2,Top>OtherEntity>Vocation,N
doctor,concept,0.2,Top>OtherEntity>Vocation,N
doctor,concept,0.2,Top>OtherEntity>Vocation,N
doctor,concept,0.066666667,Top>OtherEntity>Title,N
doctor,concept,0.066666667,Top>OtherEntity>Title,N
doctor,concept,0.066666667,Top>OtherEntity>Title,N
doctor,concept,0.066666667,Top>OtherEntity>Title,N
doctor,concept,0.066666667,Top>OtherEntity>Title,N
dog,concept,0.1,Top>LivingThing>Animal>Vertebrate>Mammal,N
dollar,concept,0.333333333,Top>Unit>Currency,N
dollar,concept,0.028571429,Top>Unit>Currency,N+
doomed,concept,0.166666667,Top,N
doorman,concept,0.015625,Top>OtherEntity>Vocation,N
drawback,concept,0.1,Top,N+
drawback,concept,0.083333333,Top,N
egg,concept,0.111111111,Top>Product>Food,N
egg,concept,0.03125,Top>Product>Food,N
electrical_outlet,concept,0.125,Top>Product,N+
electricity,concept,0.333333333,Top,N
electricity,concept,0.333333333,Top,N+
electricity,concept,0.2,Top,N+
elevation,concept,0.083333333,Top,N+
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,1,Top>Location>Facility,N
elevator,concept,0.5,Top>Location>Facility,N
elevator,concept,0.333333333,Top>Location>Facility,N
environment,concept,0.5,Top,N+
environment,concept,0.25,Top,N+
executive,concept,0.05,Top>OtherEntity>Title,N
explanation,concept,0.25,Top,N
family,concept,0.333333333,Top>Organization,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.25,Top>Location>Facility,N
farm,concept,0.125,Top>Location>Facility,N
fault,concept,0.25,Top,N
fault,concept,0.1,Top,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.5,Top>OtherEntity,N
feature,concept,0.166666667,Top>OtherEntity,N+
feature,concept,0.166666667,Top>OtherEntity,N+
feature,concept,0.166666667,Top>OtherEntity,N+
feature,concept,0.166666667,Top>OtherEntity,N+
feature,concept,0.166666667,Top>OtherEntity,N+
fever,concept,0.142857143,Top>OtherEntity>Disease,N
fever,concept,0.142857143,Top>OtherEntity>Disease,N
fever,concept,0.142857143,Top>OtherEntity>Disease,N
fever,concept,0.142857143,Top>OtherEntity>Disease,N
fever,concept,0.142857143,Top>OtherEntity>Disease,N
fight,concept,0.017857143,Top>Event,N
filling,concept,0.333333333,Top,N
fire,concept,1,Top>Event>NaturalDisaster,N
fire,concept,0.25,Top>Event>NaturalDisaster,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
floor,concept,0.333333333,Top>Location,N
